quran_20_verse_26_transliteration_eng	\N	\N	Wayassir lee amree	Wayassir lee amree	wayassir lee amree	\N	Transliteration	quran_20_verse_26
quran_22_verse_62_transliteration_eng	\N	\N	Thalika bianna Allaha huwa alhaqqu waanna ma yadAAoona min doonihi huwa albatilu waanna Allaha huwa alAAaliyyu alkabeeru	<u>Tha</u>lika bianna All<u>a</u>ha huwa al<u>h</u>aqqu waanna m<u>a</u> yadAAoona min doonihi huwa alb<u>at</u>ilu waanna All<u>a</u>ha huwa alAAaliyyu alkabeer<b>u</b>	thalika bianna allaha huwa alhaqqu waanna ma yadaaoona min doonihi huwa albatilu waanna allaha huwa alaaaliyyu alkabeeru	\N	Transliteration	quran_22_verse_62
quran_22_verse_63_transliteration_eng	\N	\N	Alam tara anna Allaha anzala mina alssamai maan fatusbihu alardu mukhdarratan inna Allaha lateefun khabeerun	Alam tara anna All<u>a</u>ha anzala mina a<b>l</b>ssam<u>a</u>i m<u>a</u>an fatu<u>s</u>bi<u>h</u>u alar<u>d</u>u mukh<u>d</u>arratan inna All<u>a</u>ha la<u>t</u>eefun khabeer<b>un</b>	alam tara anna allaha anzala mina alssamai maan fatusbihu alardu mukhdarratan inna allaha lateefun khabeerun	\N	Transliteration	quran_22_verse_63
quran_22_verse_64_transliteration_eng	\N	\N	Lahu ma fee alssamawati wama fee alardi wainna Allaha lahuwa alghaniyyu alhameedu	Lahu m<u>a</u> fee a<b>l</b>ssam<u>a</u>w<u>a</u>ti wam<u>a</u> fee alar<u>d</u>i wainna All<u>a</u>ha lahuwa alghaniyyu al<u>h</u>ameed<b>u</b>	lahu ma fee alssamawati wama fee alardi wainna allaha lahuwa alghaniyyu alhameedu	\N	Transliteration	quran_22_verse_64
quran_22_verse_65_transliteration_eng	\N	\N	Alam tara anna Allaha sakhkhara lakum ma fee alardi waalfulka tajree fee albahri biamrihi wayumsiku alssamaa an taqaAAa AAala alardi illa biithnihi inna Allaha bialnnasi laraoofun raheemun	Alam tara anna All<u>a</u>ha sakhkhara lakum m<u>a</u> fee alar<u>d</u>i wa<b>a</b>lfulka tajree fee alba<u>h</u>ri biamrihi wayumsiku a<b>l</b>ssam<u>a</u>a an taqaAAa AAal<u>a</u> alar<u>d</u>i ill<u>a</u> bii<u>th</u>nihi inna All<u>a</u>ha bi<b>al</b>nn<u>a</u>si laraoofun ra<u>h</u>eem<b>un</b>	alam tara anna allaha sakhkhara lakum ma fee alardi waalfulka tajree fee albahri biamrihi wayumsiku alssamaa an taqaaaa aaala alardi illa biithnihi inna allaha bialnnasi laraoofun raheemun	\N	Transliteration	quran_22_verse_65
quran_22_verse_66_transliteration_eng	\N	\N	Wahuwa allathee ahyakum thumma yumeetukum thumma yuhyeekum inna alinsana lakafoorun	Wahuwa alla<u>th</u>ee a<u>h</u>y<u>a</u>kum thumma yumeetukum thumma yu<u>h</u>yeekum inna alins<u>a</u>na lakafoor<b>un</b>	wahuwa allathee ahyakum thumma yumeetukum thumma yuhyeekum inna alinsana lakafoorun	\N	Transliteration	quran_22_verse_66
quran_22_verse_67_transliteration_eng	\N	\N	Likulli ommatin jaAAalna mansakan hum nasikoohu fala yunaziAAunnaka fee alamri waodAAu ila rabbika innaka laAAala hudan mustaqeemin	Likulli ommatin jaAAaln<u>a</u> mansakan hum n<u>a</u>sikoohu fal<u>a</u> yun<u>a</u>ziAAunnaka fee alamri wa<b>o</b>dAAu il<u>a</u> rabbika innaka laAAal<u>a</u> hudan mustaqeem<b>in</b>	likulli ommatin jaaaalna mansakan hum nasikoohu fala yunaziaaunnaka fee alamri waodaau ila rabbika innaka laaaala hudan mustaqeemin	\N	Transliteration	quran_22_verse_67
quran_22_verse_68_transliteration_eng	\N	\N	Wain jadalooka faquli Allahu aAAlamu bima taAAmaloona	Wain j<u>a</u>dalooka faquli All<u>a</u>hu aAAlamu bim<u>a</u> taAAmaloon<b>a</b>	wain jadalooka faquli allahu aaalamu bima taaamaloona	\N	Transliteration	quran_22_verse_68
quran_22_verse_69_transliteration_eng	\N	\N	Allahu yahkumu baynakum yawma alqiyamati feema kuntum feehi takhtalifoona	All<u>a</u>hu ya<u>h</u>kumu baynakum yawma alqiy<u>a</u>mati feem<u>a</u> kuntum feehi takhtalifoon<b>a</b>	allahu yahkumu baynakum yawma alqiyamati feema kuntum feehi takhtalifoona	\N	Transliteration	quran_22_verse_69
quran_22_verse_70_transliteration_eng	\N	\N	Alam taAAlam anna Allaha yaAAlamu ma fee alssamai waalardi inna thalika fee kitabin inna thalika AAala Allahi yaseerun	Alam taAAlam anna All<u>a</u>ha yaAAlamu m<u>a</u> fee a<b>l</b>ssam<u>a</u>i wa<b>a</b>lar<u>d</u>i inna <u>tha</u>lika fee kit<u>a</u>bin inna <u>tha</u>lika AAal<u>a</u> All<u>a</u>hi yaseer<b>un</b>	alam taaalam anna allaha yaaalamu ma fee alssamai waalardi inna thalika fee kitabin inna thalika aaala allahi yaseerun	\N	Transliteration	quran_22_verse_70
quran_22_verse_71_transliteration_eng	\N	\N	WayaAAbudoona min dooni Allahi ma lam yunazzil bihi sultanan wama laysa lahum bihi AAilmun wama lilththalimeena min naseerin	WayaAAbudoona min dooni All<u>a</u>hi m<u>a</u> lam yunazzil bihi sul<u>ta</u>nan wam<u>a</u> laysa lahum bihi AAilmun wam<u>a</u> li<b>l</b><i><u>thth</u></i><u>a</u>limeena min na<u>s</u>eer<b>in</b>	wayaaabudoona min dooni allahi ma lam yunazzil bihi sultanan wama laysa lahum bihi aailmun wama lilththalimeena min naseerin	\N	Transliteration	quran_22_verse_71
quran_22_verse_72_transliteration_eng	\N	\N	Waitha tutla AAalayhim ayatuna bayyinatin taAArifu fee wujoohi allatheena kafaroo almunkara yakadoona yastoona biallatheena yatloona AAalayhim ayatina qul afaonabbiokum bisharrin min thalikum alnnaru waAAadaha Allahu allatheena kafaroo wabisa almaseeru	Wai<u>tha</u> tutl<u>a</u> AAalayhim <u>a</u>y<u>a</u>tun<u>a</u> bayyin<u>a</u>tin taAArifu fee wujoohi alla<u>th</u>eena kafaroo almunkara yak<u>a</u>doona yas<u>t</u>oona bi<b>a</b>lla<u>th</u>eena yatloona AAalayhim <u>a</u>y<u>a</u>tin<u>a</u> qul afaonabbiokum bisharrin min <u>tha</u>likum a<b>l</b>nn<u>a</u>ru waAAadah<u>a</u> All<u>a</u>hu alla<u>th</u>eena kafaroo wabisa alma<u>s</u>eer<b>u</b>	waitha tutla aaalayhim ayatuna bayyinatin taaarifu fee wujoohi allatheena kafaroo almunkara yakadoona yastoona biallatheena yatloona aaalayhim ayatina qul afaonabbiokum bisharrin min thalikum alnnaru waaaadaha allahu allatheena kafaroo wabisa almaseeru	\N	Transliteration	quran_22_verse_72
quran_22_verse_73_transliteration_eng	\N	\N	Ya ayyuha alnnasu duriba mathalun faistamiAAoo lahu inna allatheena tadAAoona min dooni Allahi lan yakhluqoo thubaban walawi ijtamaAAoo lahu wain yaslubuhumu alththubabu shayan la yastanqithoohu minhu daAAufa alttalibu waalmatloobu	Y<u>a</u> ayyuh<u>a</u> a<b>l</b>nn<u>a</u>su <u>d</u>uriba mathalun fa<b>i</b>stamiAAoo lahu inna alla<u>th</u>eena tadAAoona min dooni All<u>a</u>hi lan yakhluqoo <u>th</u>ub<u>a</u>ban walawi ijtamaAAoo lahu wain yaslubuhumu a<b>l</b><u>thth</u>ub<u>a</u>bu shayan l<u>a</u> yastanqi<u>th</u>oohu minhu <u>d</u>aAAufa a<b>l</b><u>tta</u>libu wa<b>a</b>lma<u>t</u>loob<b>u</b>	ya ayyuha alnnasu duriba mathalun faistamiaaoo lahu inna allatheena tadaaoona min dooni allahi lan yakhluqoo thubaban walawi ijtamaaaoo lahu wain yaslubuhumu alththubabu shayan la yastanqithoohu minhu daaaufa alttalibu waalmatloobu	\N	Transliteration	quran_22_verse_73
quran_22_verse_74_transliteration_eng	\N	\N	Ma qadaroo Allaha haqqa qadrihi inna Allaha laqawiyyun AAazeezun	M<u>a</u> qadaroo All<u>a</u>ha <u>h</u>aqqa qadrihi inna All<u>a</u>ha laqawiyyun AAazeez<b>un</b>	ma qadaroo allaha haqqa qadrihi inna allaha laqawiyyun aaazeezun	\N	Transliteration	quran_22_verse_74
quran_22_verse_75_transliteration_eng	\N	\N	Allahu yastafee mina almalaikati rusulan wamina alnnasi inna Allaha sameeAAun baseerun	All<u>a</u>hu ya<u>st</u>afee mina almal<u>a</u>ikati rusulan wamina a<b>l</b>nn<u>a</u>si inna All<u>a</u>ha sameeAAun ba<u>s</u>eer<b>un</b>	allahu yastafee mina almalaikati rusulan wamina alnnasi inna allaha sameeaaun baseerun	\N	Transliteration	quran_22_verse_75
quran_22_verse_76_transliteration_eng	\N	\N	YaAAlamu ma bayna aydeehim wama khalfahum waila Allahi turjaAAu alomooru	YaAAlamu m<u>a</u> bayna aydeehim wam<u>a</u> khalfahum wail<u>a</u> All<u>a</u>hi turjaAAu alomoor<b>u</b>	yaaalamu ma bayna aydeehim wama khalfahum waila allahi turjaaau alomooru	\N	Transliteration	quran_22_verse_76
quran_22_verse_77_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo irkaAAoo waosjudoo waoAAbudoo rabbakum waifAAaloo alkhayra laAAallakum tuflihoona	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo irkaAAoo wa<b>o</b>sjudoo wa<b>o</b>AAbudoo rabbakum wa<b>i</b>fAAaloo alkhayra laAAallakum tufli<u>h</u>oon<b>a</b>	ya ayyuha allatheena amanoo irkaaaoo waosjudoo waoaabudoo rabbakum waifaaaloo alkhayra laaaallakum tuflihoona	\N	Transliteration	quran_22_verse_77
quran_22_verse_78_transliteration_eng	\N	\N	Wajahidoo fee Allahi haqqa jihadihi huwa ijtabakum wama jaAAala AAalaykum fee alddeeni min harajin millata abeekum ibraheema huwa sammakumu almuslimeena min qablu wafee hatha liyakoona alrrasoolu shaheedan AAalaykum watakoonoo shuhadaa AAala alnnasi faaqeemoo alssalata waatoo alzzakata waiAAtasimoo biAllahi huwa mawlakum faniAAma almawla waniAAma alnnaseeru	Waj<u>a</u>hidoo fee All<u>a</u>hi <u>h</u>aqqa jih<u>a</u>dihi huwa ijtab<u>a</u>kum wam<u>a</u> jaAAala AAalaykum fee a<b>l</b>ddeeni min <u>h</u>arajin millata abeekum ibr<u>a</u>heema huwa samm<u>a</u>kumu almuslimeena min qablu wafee h<u>atha</u> liyakoona a<b>l</b>rrasoolu shaheedan AAalaykum watakoonoo shuhad<u>a</u>a AAal<u>a</u> a<b>l</b>nn<u>a</u>si faaqeemoo a<b>l</b><u>ss</u>al<u>a</u>ta wa<u>a</u>too a<b>l</b>zzak<u>a</u>ta wa<b>i</b>AAta<u>s</u>imoo bi<b>A</b>ll<u>a</u>hi huwa mawl<u>a</u>kum faniAAma almawl<u>a</u> waniAAma a<b>l</b>nna<u>s</u>eer<b>u</b>	wajahidoo fee allahi haqqa jihadihi huwa ijtabakum wama jaaaala aaalaykum fee alddeeni min harajin millata abeekum ibraheema huwa sammakumu almuslimeena min qablu wafee hatha liyakoona alrrasoolu shaheedan aaalaykum watakoonoo shuhadaa aaala alnnasi faaqeemoo alssalata waatoo alzzakata waiaatasimoo biallahi huwa mawlakum faniaama almawla waniaama alnnaseeru	\N	Transliteration	quran_22_verse_78
quran_23_verse_1_transliteration_eng	\N	\N	Qad aflaha almuminoona	Qad afla<u>h</u>a almuminoon<b>a</b>	qad aflaha almuminoona	\N	Transliteration	quran_23_verse_1
quran_23_verse_2_transliteration_eng	\N	\N	Allatheena hum fee salatihim khashiAAoona	Alla<u>th</u>eena hum fee <u>s</u>al<u>a</u>tihim kh<u>a</u>shiAAoon<b>a</b>	allatheena hum fee salatihim khashiaaoona	\N	Transliteration	quran_23_verse_2
quran_23_verse_3_transliteration_eng	\N	\N	Waallatheena hum AAani allaghwi muAAridoona	Wa<b>a</b>lla<u>th</u>eena hum AAani allaghwi muAAri<u>d</u>oon<b>a</b>	waallatheena hum aaani allaghwi muaaridoona	\N	Transliteration	quran_23_verse_3
quran_23_verse_4_transliteration_eng	\N	\N	Waallatheena hum lilzzakati faAAiloona	Wa<b>a</b>lla<u>th</u>eena hum li<b>l</b>zzak<u>a</u>ti f<u>a</u>AAiloon<b>a</b>	waallatheena hum lilzzakati faaailoona	\N	Transliteration	quran_23_verse_4
quran_23_verse_5_transliteration_eng	\N	\N	Waallatheena hum lifuroojihim hafithoona	Wa<b>a</b>lla<u>th</u>eena hum lifuroojihim <u>ha</u>fi<i><u>th</u></i>oon<b>a</b>	waallatheena hum lifuroojihim hafithoona	\N	Transliteration	quran_23_verse_5
quran_23_verse_6_transliteration_eng	\N	\N	Illa AAala azwajihim aw ma malakat aymanuhum fainnahum ghayru maloomeena	Ill<u>a</u> AAal<u>a</u> azw<u>a</u>jihim aw m<u>a</u> malakat aym<u>a</u>nuhum fainnahum ghayru maloomeen<b>a</b>	illa aaala azwajihim aw ma malakat aymanuhum fainnahum ghayru maloomeena	\N	Transliteration	quran_23_verse_6
quran_23_verse_7_transliteration_eng	\N	\N	Famani ibtagha waraa thalika faolaika humu alAAadoona	Famani ibtagh<u>a</u> war<u>a</u>a <u>tha</u>lika faol<u>a</u>ika humu alAA<u>a</u>doon<b>a</b>	famani ibtagha waraa thalika faolaika humu alaaadoona	\N	Transliteration	quran_23_verse_7
quran_23_verse_8_transliteration_eng	\N	\N	Waallatheena hum liamanatihim waAAahdihim raAAoona	Wa<b>a</b>lla<u>th</u>eena hum liam<u>a</u>n<u>a</u>tihim waAAahdihim r<u>a</u>AAoon<b>a</b>	waallatheena hum liamanatihim waaaahdihim raaaoona	\N	Transliteration	quran_23_verse_8
quran_37_verse_135_transliteration_eng	\N	\N	Illa AAajoozan fee alghabireena	Ill<u>a</u> AAajoozan fee algh<u>a</u>bireen<b>a</b>	illa aaajoozan fee alghabireena	\N	Transliteration	quran_37_verse_135
quran_23_verse_14_transliteration_eng	\N	\N	Thumma khalaqna alnnutfata AAalaqatan fakhalaqna alAAalaqata mudghatan fakhalaqna almudghata AAithaman fakasawna alAAithama lahman thumma anshanahu khalqan akhara fatabaraka Allahu ahsanu alkhaliqeena	Thumma khalaqn<u>a</u> a<b>l</b>nnu<u>t</u>fata AAalaqatan fakhalaqn<u>a</u> alAAalaqata mu<u>d</u>ghatan fakhalaqn<u>a</u> almu<u>d</u>ghata AAi<i><u>th</u></i><u>a</u>man fakasawn<u>a</u> alAAi<i><u>th</u></i><u>a</u>ma la<u>h</u>man thumma anshan<u>a</u>hu khalqan <u>a</u>khara fatab<u>a</u>raka All<u>a</u>hu a<u>h</u>sanu alkh<u>a</u>liqeen<b>a</b>	thumma khalaqna alnnutfata aaalaqatan fakhalaqna alaaalaqata mudghatan fakhalaqna almudghata aaithaman fakasawna alaaithama lahman thumma anshanahu khalqan akhara fatabaraka allahu ahsanu alkhaliqeena	\N	Transliteration	quran_23_verse_14
quran_23_verse_15_transliteration_eng	\N	\N	Thumma innakum baAAda thalika lamayyitoona	Thumma innakum baAAda <u>tha</u>lika lamayyitoon<b>a</b>	thumma innakum baaada thalika lamayyitoona	\N	Transliteration	quran_23_verse_15
quran_23_verse_16_transliteration_eng	\N	\N	Thumma innakum yawma alqiyamati tubAAathoona	Thumma innakum yawma alqiy<u>a</u>mati tubAAathoon<b>a</b>	thumma innakum yawma alqiyamati tubaaathoona	\N	Transliteration	quran_23_verse_16
quran_23_verse_17_transliteration_eng	\N	\N	Walaqad khalaqna fawqakum sabAAa taraiqa wama kunna AAani alkhalqi ghafileena	Walaqad khalaqn<u>a</u> fawqakum sabAAa <u>t</u>ar<u>a</u>iqa wam<u>a</u> kunn<u>a</u> AAani alkhalqi gh<u>a</u>fileen<b>a</b>	walaqad khalaqna fawqakum sabaaa taraiqa wama kunna aaani alkhalqi ghafileena	\N	Transliteration	quran_23_verse_17
quran_23_verse_18_transliteration_eng	\N	\N	Waanzalna mina alssamai maan biqadarin faaskannahu fee alardi wainna AAala thahabin bihi laqadiroona	Waanzaln<u>a</u> mina a<b>l</b>ssam<u>a</u>i m<u>a</u>an biqadarin faaskann<u>a</u>hu fee alar<u>d</u>i wainn<u>a</u> AAal<u>a</u> <u>th</u>ah<u>a</u>bin bihi laq<u>a</u>diroon<b>a</b>	waanzalna mina alssamai maan biqadarin faaskannahu fee alardi wainna aaala thahabin bihi laqadiroona	\N	Transliteration	quran_23_verse_18
quran_23_verse_19_transliteration_eng	\N	\N	Faanshana lakum bihi jannatin min nakheelin waaAAnabin lakum feeha fawakihu katheeratun waminha takuloona	Faanshan<u>a</u> lakum bihi jann<u>a</u>tin min nakheelin waaAAn<u>a</u>bin lakum feeh<u>a</u> faw<u>a</u>kihu katheeratun waminh<u>a</u> takuloon<b>a</b>	faanshana lakum bihi jannatin min nakheelin waaaanabin lakum feeha fawakihu katheeratun waminha takuloona	\N	Transliteration	quran_23_verse_19
quran_23_verse_20_transliteration_eng	\N	\N	Washajaratan takhruju min toori saynaa tanbutu bialdduhni wasibghin lilakileena	Washajaratan takhruju min <u>t</u>oori sayn<u>a</u>a tanbutu bi<b>al</b>dduhni wa<u>s</u>ibghin lil<u>a</u>kileen<b>a</b>	washajaratan takhruju min toori saynaa tanbutu bialdduhni wasibghin lilakileena	\N	Transliteration	quran_23_verse_20
quran_23_verse_21_transliteration_eng	\N	\N	Wainna lakum fee alanAAami laAAibratan nusqeekum mimma fee butooniha walakum feeha manafiAAu katheeratun waminha takuloona	Wainna lakum fee alanAA<u>a</u>mi laAAibratan nusqeekum mimm<u>a</u> fee bu<u>t</u>oonih<u>a</u> walakum feeh<u>a</u> man<u>a</u>fiAAu katheeratun waminh<u>a</u> takuloon<b>a</b>	wainna lakum fee alanaaami laaaibratan nusqeekum mimma fee butooniha walakum feeha manafiaau katheeratun waminha takuloona	\N	Transliteration	quran_23_verse_21
quran_23_verse_22_transliteration_eng	\N	\N	WaAAalayha waAAala alfulki tuhmaloona	WaAAalayh<u>a</u> waAAal<u>a</u> alfulki tu<u>h</u>maloon<b>a</b>	waaaalayha waaaala alfulki tuhmaloona	\N	Transliteration	quran_23_verse_22
quran_23_verse_23_transliteration_eng	\N	\N	Walaqad arsalna noohan ila qawmihi faqala ya qawmi oAAbudoo Allaha ma lakum min ilahin ghayruhu afala tattaqoona	Walaqad arsaln<u>a</u> noo<u>h</u>an il<u>a</u> qawmihi faq<u>a</u>la y<u>a</u> qawmi oAAbudoo All<u>a</u>ha m<u>a</u> lakum min il<u>a</u>hin ghayruhu afal<u>a</u> tattaqoon<b>a</b>	walaqad arsalna noohan ila qawmihi faqala ya qawmi oaabudoo allaha ma lakum min ilahin ghayruhu afala tattaqoona	\N	Transliteration	quran_23_verse_23
quran_23_verse_24_transliteration_eng	\N	\N	Faqala almalao allatheena kafaroo min qawmihi ma hatha illa basharun mithlukum yureedu an yatafaddala AAalaykum walaw shaa Allahu laanzala malaikatan ma samiAAna bihatha fee abaina alawwaleena	Faq<u>a</u>la almalao alla<u>th</u>eena kafaroo min qawmihi m<u>a</u> h<u>atha</u> ill<u>a</u> basharun mithlukum yureedu an yatafa<u>dd</u>ala AAalaykum walaw sh<u>a</u>a All<u>a</u>hu laanzala mal<u>a</u>ikatan m<u>a</u> samiAAn<u>a</u> bih<u>atha</u> fee <u>a</u>b<u>a</u>in<u>a</u> alawwaleen<b>a</b>	faqala almalao allatheena kafaroo min qawmihi ma hatha illa basharun mithlukum yureedu an yatafaddala aaalaykum walaw shaa allahu laanzala malaikatan ma samiaana bihatha fee abaina alawwaleena	\N	Transliteration	quran_23_verse_24
quran_23_verse_25_transliteration_eng	\N	\N	In huwa illa rajulun bihi jinnatun fatarabbasoo bihi hatta heenin	In huwa ill<u>a</u> rajulun bihi jinnatun fatarabba<u>s</u>oo bihi <u>h</u>att<u>a</u> <u>h</u>een<b>in</b>	in huwa illa rajulun bihi jinnatun fatarabbasoo bihi hatta heenin	\N	Transliteration	quran_23_verse_25
quran_23_verse_26_transliteration_eng	\N	\N	Qala rabbi onsurnee bima kaththabooni	Q<u>a</u>la rabbi on<u>s</u>urnee bim<u>a</u> ka<u>thth</u>aboon<b>i</b>	qala rabbi onsurnee bima kaththabooni	\N	Transliteration	quran_23_verse_26
quran_23_verse_27_transliteration_eng	\N	\N	Faawhayna ilayhi ani isnaAAi alfulka biaAAyunina wawahyina faitha jaa amruna wafara alttannooru faosluk feeha min kullin zawjayni ithnayni waahlaka illa man sabaqa AAalayhi alqawlu minhum wala tukhatibnee fee allatheena thalamoo innahum mughraqoona	Faaw<u>h</u>ayn<u>a</u> ilayhi ani i<u>s</u>naAAi alfulka biaAAyunin<u>a</u> wawa<u>h</u>yin<u>a</u> fai<u>tha</u> j<u>a</u>a amrun<u>a</u> waf<u>a</u>ra a<b>l</b>ttannooru fa<b>o</b>sluk feeh<u>a</u> min kullin zawjayni ithnayni waahlaka ill<u>a</u> man sabaqa AAalayhi alqawlu minhum wal<u>a</u> tukh<u>at</u>ibnee fee alla<u>th</u>eena <i><u>th</u></i>alamoo innahum mughraqoon<b>a</b>	faawhayna ilayhi ani isnaaai alfulka biaaayunina wawahyina faitha jaa amruna wafara alttannooru faosluk feeha min kullin zawjayni ithnayni waahlaka illa man sabaqa aaalayhi alqawlu minhum wala tukhatibnee fee allatheena thalamoo innahum mughraqoona	\N	Transliteration	quran_23_verse_27
quran_23_verse_28_transliteration_eng	\N	\N	Faitha istawayta anta waman maAAaka AAala alfulki faquli alhamdu lillahi allathee najjana mina alqawmi alththalimeena	Fai<u>tha</u> istawayta anta waman maAAaka AAal<u>a</u> alfulki faquli al<u>h</u>amdu lill<u>a</u>hi alla<u>th</u>ee najj<u>a</u>n<u>a</u> mina alqawmi a<b>l</b><i><u>thth</u></i><u>a</u>limeen<b>a</b>	faitha istawayta anta waman maaaaka aaala alfulki faquli alhamdu lillahi allathee najjana mina alqawmi alththalimeena	\N	Transliteration	quran_23_verse_28
quran_23_verse_29_transliteration_eng	\N	\N	Waqul rabbi anzilnee munzalan mubarakan waanta khayru almunzileena	Waqul rabbi anzilnee munzalan mub<u>a</u>rakan waanta khayru almunzileen<b>a</b>	waqul rabbi anzilnee munzalan mubarakan waanta khayru almunzileena	\N	Transliteration	quran_23_verse_29
quran_23_verse_30_transliteration_eng	\N	\N	Inna fee thalika laayatin wain kunna lamubtaleena	Inna fee <u>tha</u>lika la<u>a</u>y<u>a</u>tin wain kunn<u>a</u> lamubtaleen<b>a</b>	inna fee thalika laayatin wain kunna lamubtaleena	\N	Transliteration	quran_23_verse_30
quran_23_verse_32_transliteration_eng	\N	\N	Faarsalna feehim rasoolan minhum ani oAAbudoo Allaha ma lakum min ilahin ghayruhu afala tattaqoona	Faarsaln<u>a</u> feehim rasoolan minhum ani oAAbudoo All<u>a</u>ha m<u>a</u> lakum min il<u>a</u>hin ghayruhu afal<u>a</u> tattaqoon<b>a</b>	faarsalna feehim rasoolan minhum ani oaabudoo allaha ma lakum min ilahin ghayruhu afala tattaqoona	\N	Transliteration	quran_23_verse_32
quran_23_verse_33_transliteration_eng	\N	\N	Waqala almalao min qawmihi allatheena kafaroo wakaththaboo biliqai alakhirati waatrafnahum fee alhayati alddunya ma hatha illa basharun mithlukum yakulu mimma takuloona minhu wayashrabu mimma tashraboona	Waq<u>a</u>la almalao min qawmihi alla<u>th</u>eena kafaroo waka<u>thth</u>aboo biliq<u>a</u>i al<u>a</u>khirati waatrafn<u>a</u>hum fee al<u>h</u>ay<u>a</u>ti a<b>l</b>dduny<u>a</u> m<u>a</u> h<u>atha</u> ill<u>a</u> basharun mithlukum yakulu mimm<u>a</u> takuloona minhu wayashrabu mimm<u>a</u> tashraboon<b>a</b>	waqala almalao min qawmihi allatheena kafaroo wakaththaboo biliqai alakhirati waatrafnahum fee alhayati alddunya ma hatha illa basharun mithlukum yakulu mimma takuloona minhu wayashrabu mimma tashraboona	\N	Transliteration	quran_23_verse_33
quran_23_verse_34_transliteration_eng	\N	\N	Walain ataAAtum basharan mithlakum innakum ithan lakhasiroona	Walain a<u>t</u>aAAtum basharan mithlakum innakum i<u>th</u>an lakh<u>a</u>siroon<b>a</b>	walain ataaatum basharan mithlakum innakum ithan lakhasiroona	\N	Transliteration	quran_23_verse_34
quran_23_verse_35_transliteration_eng	\N	\N	AyaAAidukum annakum itha mittum wakuntum turaban waAAithaman annakum mukhrajoona	AyaAAidukum annakum i<u>tha</u> mittum wakuntum tur<u>a</u>ban waAAi<i><u>th</u></i><u>a</u>man annakum mukhrajoon<b>a</b>	ayaaaidukum annakum itha mittum wakuntum turaban waaaithaman annakum mukhrajoona	\N	Transliteration	quran_23_verse_35
quran_23_verse_36_transliteration_eng	\N	\N	Hayhata hayhata lima tooAAadoona	Hayh<u>a</u>ta hayh<u>a</u>ta lim<u>a</u> tooAAadoon<b>a</b>	hayhata hayhata lima tooaaadoona	\N	Transliteration	quran_23_verse_36
quran_23_verse_37_transliteration_eng	\N	\N	In hiya illa hayatuna alddunya namootu wanahya wama nahnu bimabAAootheena	In hiya ill<u>a</u> <u>h</u>ay<u>a</u>tun<u>a</u> a<b>l</b>dduny<u>a</u> namootu wana<u>h</u>y<u>a</u> wam<u>a</u> na<u>h</u>nu bimabAAootheen<b>a</b>	in hiya illa hayatuna alddunya namootu wanahya wama nahnu bimabaaootheena	\N	Transliteration	quran_23_verse_37
quran_23_verse_38_transliteration_eng	\N	\N	In huwa illa rajulun iftara AAala Allahi kathiban wama nahnu lahu bimumineena	In huwa ill<u>a</u> rajulun iftar<u>a</u> AAal<u>a</u> All<u>a</u>hi ka<u>th</u>iban wam<u>a</u> na<u>h</u>nu lahu bimumineen<b>a</b>	in huwa illa rajulun iftara aaala allahi kathiban wama nahnu lahu bimumineena	\N	Transliteration	quran_23_verse_38
